chemical,C,Cl,H,formula,chemical_type,chemical_familly
1,6,3,11,C6H11Cl3,PCAs,Chlorinated paraffins
2,6,4,10,C6H10Cl4,PCAs,Chlorinated paraffins
3,6,5,9,C6H9Cl5,PCAs,Chlorinated paraffins
4,6,6,8,C6H8Cl6,PCAs,Chlorinated paraffins
5,6,7,7,C6H7Cl7,PCAs,Chlorinated paraffins
6,6,8,6,C6H6Cl8,PCAs,Chlorinated paraffins
7,6,9,5,C6H5Cl9,PCAs,Chlorinated paraffins
8,7,3,13,C7H13Cl3,PCAs,Chlorinated paraffins
9,7,4,12,C7H12Cl4,PCAs,Chlorinated paraffins
10,7,5,11,C7H11Cl5,PCAs,Chlorinated paraffins
11,7,6,10,C7H10Cl6,PCAs,Chlorinated paraffins
12,7,7,9,C7H9Cl7,PCAs,Chlorinated paraffins
13,7,8,8,C7H8Cl8,PCAs,Chlorinated paraffins
14,7,9,7,C7H7Cl9,PCAs,Chlorinated paraffins
15,7,10,6,C7H6Cl10,PCAs,Chlorinated paraffins
16,8,3,15,C8H15Cl3,PCAs,Chlorinated paraffins
17,8,4,14,C8H14Cl4,PCAs,Chlorinated paraffins
18,8,5,13,C8H13Cl5,PCAs,Chlorinated paraffins
19,8,6,12,C8H12Cl6,PCAs,Chlorinated paraffins
20,8,7,11,C8H11Cl7,PCAs,Chlorinated paraffins
21,8,8,10,C8H10Cl8,PCAs,Chlorinated paraffins
22,8,9,9,C8H9Cl9,PCAs,Chlorinated paraffins
23,8,10,8,C8H8Cl10,PCAs,Chlorinated paraffins
24,8,11,7,C8H7Cl11,PCAs,Chlorinated paraffins
25,9,3,17,C9H17Cl3,PCAs,Chlorinated paraffins
26,9,4,16,C9H16Cl4,PCAs,Chlorinated paraffins
27,9,5,15,C9H15Cl5,PCAs,Chlorinated paraffins
28,9,6,14,C9H14Cl6,PCAs,Chlorinated paraffins
29,9,7,13,C9H13Cl7,PCAs,Chlorinated paraffins
30,9,8,12,C9H12Cl8,PCAs,Chlorinated paraffins
31,9,9,11,C9H11Cl9,PCAs,Chlorinated paraffins
32,9,10,10,C9H10Cl10,PCAs,Chlorinated paraffins
33,9,11,9,C9H9Cl11,PCAs,Chlorinated paraffins
34,9,12,8,C9H8Cl12,PCAs,Chlorinated paraffins
35,10,3,19,C10H19Cl3,PCAs,Chlorinated paraffins
36,10,4,18,C10H18Cl4,PCAs,Chlorinated paraffins
37,10,5,17,C10H17Cl5,PCAs,Chlorinated paraffins
38,10,6,16,C10H16Cl6,PCAs,Chlorinated paraffins
39,10,7,15,C10H15Cl7,PCAs,Chlorinated paraffins
40,10,8,14,C10H14Cl8,PCAs,Chlorinated paraffins
41,10,9,13,C10H13Cl9,PCAs,Chlorinated paraffins
42,10,10,12,C10H12Cl10,PCAs,Chlorinated paraffins
43,10,11,11,C10H11Cl11,PCAs,Chlorinated paraffins
44,10,12,10,C10H10Cl12,PCAs,Chlorinated paraffins
45,10,13,9,C10H9Cl13,PCAs,Chlorinated paraffins
46,11,3,21,C11H21Cl3,PCAs,Chlorinated paraffins
47,11,4,20,C11H20Cl4,PCAs,Chlorinated paraffins
48,11,5,19,C11H19Cl5,PCAs,Chlorinated paraffins
49,11,6,18,C11H18Cl6,PCAs,Chlorinated paraffins
50,11,7,17,C11H17Cl7,PCAs,Chlorinated paraffins
51,11,8,16,C11H16Cl8,PCAs,Chlorinated paraffins
52,11,9,15,C11H15Cl9,PCAs,Chlorinated paraffins
53,11,10,14,C11H14Cl10,PCAs,Chlorinated paraffins
54,11,11,13,C11H13Cl11,PCAs,Chlorinated paraffins
55,11,12,12,C11H12Cl12,PCAs,Chlorinated paraffins
56,11,13,11,C11H11Cl13,PCAs,Chlorinated paraffins
57,11,14,10,C11H10Cl14,PCAs,Chlorinated paraffins
58,12,3,23,C12H23Cl3,PCAs,Chlorinated paraffins
59,12,4,22,C12H22Cl4,PCAs,Chlorinated paraffins
60,12,5,21,C12H21Cl5,PCAs,Chlorinated paraffins
61,12,6,20,C12H20Cl6,PCAs,Chlorinated paraffins
62,12,7,19,C12H19Cl7,PCAs,Chlorinated paraffins
63,12,8,18,C12H18Cl8,PCAs,Chlorinated paraffins
64,12,9,17,C12H17Cl9,PCAs,Chlorinated paraffins
65,12,10,16,C12H16Cl10,PCAs,Chlorinated paraffins
66,12,11,15,C12H15Cl11,PCAs,Chlorinated paraffins
67,12,12,14,C12H14Cl12,PCAs,Chlorinated paraffins
68,12,13,13,C12H13Cl13,PCAs,Chlorinated paraffins
69,12,14,12,C12H12Cl14,PCAs,Chlorinated paraffins
70,12,15,11,C12H11Cl15,PCAs,Chlorinated paraffins
71,13,3,25,C13H25Cl3,PCAs,Chlorinated paraffins
72,13,4,24,C13H24Cl4,PCAs,Chlorinated paraffins
73,13,5,23,C13H23Cl5,PCAs,Chlorinated paraffins
74,13,6,22,C13H22Cl6,PCAs,Chlorinated paraffins
75,13,7,21,C13H21Cl7,PCAs,Chlorinated paraffins
76,13,8,20,C13H20Cl8,PCAs,Chlorinated paraffins
77,13,9,19,C13H19Cl9,PCAs,Chlorinated paraffins
78,13,10,18,C13H18Cl10,PCAs,Chlorinated paraffins
79,13,11,17,C13H17Cl11,PCAs,Chlorinated paraffins
80,13,12,16,C13H16Cl12,PCAs,Chlorinated paraffins
81,13,13,15,C13H15Cl13,PCAs,Chlorinated paraffins
82,13,14,14,C13H14Cl14,PCAs,Chlorinated paraffins
83,13,15,13,C13H13Cl15,PCAs,Chlorinated paraffins
84,13,16,12,C13H12Cl16,PCAs,Chlorinated paraffins
85,14,3,27,C14H27Cl3,PCAs,Chlorinated paraffins
86,14,4,26,C14H26Cl4,PCAs,Chlorinated paraffins
87,14,5,25,C14H25Cl5,PCAs,Chlorinated paraffins
88,14,6,24,C14H24Cl6,PCAs,Chlorinated paraffins
89,14,7,23,C14H23Cl7,PCAs,Chlorinated paraffins
90,14,8,22,C14H22Cl8,PCAs,Chlorinated paraffins
91,14,9,21,C14H21Cl9,PCAs,Chlorinated paraffins
92,14,10,20,C14H20Cl10,PCAs,Chlorinated paraffins
93,14,11,19,C14H19Cl11,PCAs,Chlorinated paraffins
94,14,12,18,C14H18Cl12,PCAs,Chlorinated paraffins
95,14,13,17,C14H17Cl13,PCAs,Chlorinated paraffins
96,14,14,16,C14H16Cl14,PCAs,Chlorinated paraffins
97,14,15,15,C14H15Cl15,PCAs,Chlorinated paraffins
98,14,16,14,C14H14Cl16,PCAs,Chlorinated paraffins
99,14,17,13,C14H13Cl17,PCAs,Chlorinated paraffins
100,15,3,29,C15H29Cl3,PCAs,Chlorinated paraffins
101,15,4,28,C15H28Cl4,PCAs,Chlorinated paraffins
102,15,5,27,C15H27Cl5,PCAs,Chlorinated paraffins
103,15,6,26,C15H26Cl6,PCAs,Chlorinated paraffins
104,15,7,25,C15H25Cl7,PCAs,Chlorinated paraffins
105,15,8,24,C15H24Cl8,PCAs,Chlorinated paraffins
106,15,9,23,C15H23Cl9,PCAs,Chlorinated paraffins
107,15,10,22,C15H22Cl10,PCAs,Chlorinated paraffins
108,15,11,21,C15H21Cl11,PCAs,Chlorinated paraffins
109,15,12,20,C15H20Cl12,PCAs,Chlorinated paraffins
110,15,13,19,C15H19Cl13,PCAs,Chlorinated paraffins
111,15,14,18,C15H18Cl14,PCAs,Chlorinated paraffins
112,15,15,17,C15H17Cl15,PCAs,Chlorinated paraffins
113,15,16,16,C15H16Cl16,PCAs,Chlorinated paraffins
114,15,17,15,C15H15Cl17,PCAs,Chlorinated paraffins
115,15,18,14,C15H14Cl18,PCAs,Chlorinated paraffins
116,16,3,31,C16H31Cl3,PCAs,Chlorinated paraffins
117,16,4,30,C16H30Cl4,PCAs,Chlorinated paraffins
118,16,5,29,C16H29Cl5,PCAs,Chlorinated paraffins
119,16,6,28,C16H28Cl6,PCAs,Chlorinated paraffins
120,16,7,27,C16H27Cl7,PCAs,Chlorinated paraffins
121,16,8,26,C16H26Cl8,PCAs,Chlorinated paraffins
122,16,9,25,C16H25Cl9,PCAs,Chlorinated paraffins
123,16,10,24,C16H24Cl10,PCAs,Chlorinated paraffins
124,16,11,23,C16H23Cl11,PCAs,Chlorinated paraffins
125,16,12,22,C16H22Cl12,PCAs,Chlorinated paraffins
126,16,13,21,C16H21Cl13,PCAs,Chlorinated paraffins
127,16,14,20,C16H20Cl14,PCAs,Chlorinated paraffins
128,16,15,19,C16H19Cl15,PCAs,Chlorinated paraffins
129,16,16,18,C16H18Cl16,PCAs,Chlorinated paraffins
130,16,17,17,C16H17Cl17,PCAs,Chlorinated paraffins
131,16,18,16,C16H16Cl18,PCAs,Chlorinated paraffins
132,16,19,15,C16H15Cl19,PCAs,Chlorinated paraffins
133,17,3,33,C17H33Cl3,PCAs,Chlorinated paraffins
134,17,4,32,C17H32Cl4,PCAs,Chlorinated paraffins
135,17,5,31,C17H31Cl5,PCAs,Chlorinated paraffins
136,17,6,30,C17H30Cl6,PCAs,Chlorinated paraffins
137,17,7,29,C17H29Cl7,PCAs,Chlorinated paraffins
