"chloroparaffin","C","Cl","H","formula"
1,7,3,13,"C7Cl3H13"
2,8,3,15,"C8Cl3H15"
3,9,3,17,"C9Cl3H17"
4,10,3,19,"C10Cl3H19"
5,11,3,21,"C11Cl3H21"
6,12,3,23,"C12Cl3H23"
7,13,3,25,"C13Cl3H25"
8,14,3,27,"C14Cl3H27"
9,15,3,29,"C15Cl3H29"
10,16,3,31,"C16Cl3H31"
11,17,3,33,"C17Cl3H33"
12,18,3,35,"C18Cl3H35"
13,19,3,37,"C19Cl3H37"
14,20,3,39,"C20Cl3H39"
15,21,3,41,"C21Cl3H41"
16,22,3,43,"C22Cl3H43"
17,23,3,45,"C23Cl3H45"
18,24,3,47,"C24Cl3H47"
19,25,3,49,"C25Cl3H49"
20,26,3,51,"C26Cl3H51"
21,27,3,53,"C27Cl3H53"
22,28,3,55,"C28Cl3H55"
23,29,3,57,"C29Cl3H57"
24,30,3,59,"C30Cl3H59"
25,31,3,61,"C31Cl3H61"
26,32,3,63,"C32Cl3H63"
27,33,3,65,"C33Cl3H65"
28,34,3,67,"C34Cl3H67"
29,35,3,69,"C35Cl3H69"
30,36,3,71,"C36Cl3H71"
31,7,4,12,"C7Cl4H12"
32,8,4,14,"C8Cl4H14"
33,9,4,16,"C9Cl4H16"
34,10,4,18,"C10Cl4H18"
35,11,4,20,"C11Cl4H20"
36,12,4,22,"C12Cl4H22"
37,13,4,24,"C13Cl4H24"
38,14,4,26,"C14Cl4H26"
39,15,4,28,"C15Cl4H28"
40,16,4,30,"C16Cl4H30"
41,17,4,32,"C17Cl4H32"
42,18,4,34,"C18Cl4H34"
43,19,4,36,"C19Cl4H36"
44,20,4,38,"C20Cl4H38"
45,21,4,40,"C21Cl4H40"
46,22,4,42,"C22Cl4H42"
47,23,4,44,"C23Cl4H44"
48,24,4,46,"C24Cl4H46"
49,25,4,48,"C25Cl4H48"
50,26,4,50,"C26Cl4H50"
51,27,4,52,"C27Cl4H52"
52,28,4,54,"C28Cl4H54"
53,29,4,56,"C29Cl4H56"
54,30,4,58,"C30Cl4H58"
55,31,4,60,"C31Cl4H60"
56,32,4,62,"C32Cl4H62"
57,33,4,64,"C33Cl4H64"
58,34,4,66,"C34Cl4H66"
59,35,4,68,"C35Cl4H68"
60,36,4,70,"C36Cl4H70"
61,7,5,11,"C7Cl5H11"
62,8,5,13,"C8Cl5H13"
63,9,5,15,"C9Cl5H15"
64,10,5,17,"C10Cl5H17"
65,11,5,19,"C11Cl5H19"
66,12,5,21,"C12Cl5H21"
67,13,5,23,"C13Cl5H23"
68,14,5,25,"C14Cl5H25"
69,15,5,27,"C15Cl5H27"
70,16,5,29,"C16Cl5H29"
71,17,5,31,"C17Cl5H31"
72,18,5,33,"C18Cl5H33"
73,19,5,35,"C19Cl5H35"
74,20,5,37,"C20Cl5H37"
75,21,5,39,"C21Cl5H39"
76,22,5,41,"C22Cl5H41"
77,23,5,43,"C23Cl5H43"
78,24,5,45,"C24Cl5H45"
79,25,5,47,"C25Cl5H47"
80,26,5,49,"C26Cl5H49"
81,27,5,51,"C27Cl5H51"
82,28,5,53,"C28Cl5H53"
83,29,5,55,"C29Cl5H55"
84,30,5,57,"C30Cl5H57"
85,31,5,59,"C31Cl5H59"
86,32,5,61,"C32Cl5H61"
87,33,5,63,"C33Cl5H63"
88,34,5,65,"C34Cl5H65"
89,35,5,67,"C35Cl5H67"
90,36,5,69,"C36Cl5H69"
91,7,6,10,"C7Cl6H10"
92,8,6,12,"C8Cl6H12"
93,9,6,14,"C9Cl6H14"
94,10,6,16,"C10Cl6H16"
95,11,6,18,"C11Cl6H18"
96,12,6,20,"C12Cl6H20"
97,13,6,22,"C13Cl6H22"
98,14,6,24,"C14Cl6H24"
99,15,6,26,"C15Cl6H26"
100,16,6,28,"C16Cl6H28"
101,17,6,30,"C17Cl6H30"
102,18,6,32,"C18Cl6H32"
103,19,6,34,"C19Cl6H34"
104,20,6,36,"C20Cl6H36"
105,21,6,38,"C21Cl6H38"
106,22,6,40,"C22Cl6H40"
107,23,6,42,"C23Cl6H42"
108,24,6,44,"C24Cl6H44"
109,25,6,46,"C25Cl6H46"
110,26,6,48,"C26Cl6H48"
111,27,6,50,"C27Cl6H50"
